ID_angajat,ID_sectorAct,ID_funcție,Nume_prenume,Data_angajării,Vechime,Nume_Funcție,Nume_Sector
214,6,72,Pârâu Iulia,44336,2,Șef depou adjunct,Funcții de conducere
215,6,72,Piciu Marius,44670,1,Șef depou adjunct,Funcții de conducere
216,6,73,Paladi Vasile,44309,2,Șef depou,Funcții de conducere
217,6,73,Păiuș Codrin,44068,3,Șef depou,Funcții de conducere
218,6,73,Pălăcian Marius,45269,0,Șef depou,Funcții de conducere
219,6,74,Pârșă Camelia,44239,3,Șef revizie vagoane adjunct,Funcții de conducere
220,6,74,Pele Adrian,44624,2,Șef revizie vagoane adjunct,Funcții de conducere
221,6,75,Pălămidă Paula,45058,0,Șef revizie vagoane,Funcții de conducere
222,6,75,Piftor Lucreția,44455,2,Șef revizie vagoane,Funcții de conducere
223,6,76,Pietrariu Carmen,44451,2,Șef stație adjunct,Funcții de conducere
224,6,76,Pelgher Mara,41712,10,Șef stație adjunct,Funcții de conducere
225,6,76,Păiuș Codrin,39577,15,Șef stație adjunct,Funcții de conducere
226,6,77,Babeș Alex,43720,4,Șef stație rezervă,Funcții de conducere
227,6,77,Babic Ozana,44782,1,Șef stație rezervă,Funcții de conducere
228,6,77,Bec Ina,45116,0,Șef stație rezervă,Funcții de conducere
229,6,78,Bâcu Oana,44720,1,Șef stație,Funcții de conducere
230,6,78,Biber Paula,44806,1,Șef stație,Funcții de conducere
231,6,79,Băbuțiu Lorena,41640,10,Șef serviciu,Funcții de conducere
232,6,79,Beclea Corina,45047,0,Șef serviciu,Funcții de conducere
233,6,80,Bârcă Marian,43700,4,Șef divizie,Funcții de conducere
234,6,81,Băciuț Andrei,44987,1,Contabil șef,Funcții de conducere
235,6,81,Bechet Daniel,44629,2,Contabil șef,Funcții de conducere
236,6,82,Dragomir Cătălin,44298,2,Șef oficiu,Funcții de conducere
237,6,82,Dabija Florin,44596,2,Șef oficiu,Funcții de conducere
238,6,83,Dâncu Corina,44318,2,Șef centru,Funcții de conducere
239,6,83,Deac Ilinca,45029,0,Șef centru,Funcții de conducere
240,6,83,Dâmbu Mădălin,45192,0,Șef centru,Funcții de conducere
241,6,84,Dâncu Codrin,43727,4,Șef centru adjunct,Funcții de conducere
242,6,84,Abel Andrei,45186,0,Șef centru adjunct,Funcții de conducere
243,6,84,Adoc Cosmin,44782,1,Șef centru adjunct,Funcții de conducere
244,6,85,Acon Rareș,44969,1,Manager,Funcții de conducere
245,6,85,Nadeș Florin,44751,1,Manager,Funcții de conducere
246,6,85,Neacșu George,44969,1,Manager,Funcții de conducere
247,6,86,Neagoae Flavius,43991,3,Consilier,Funcții de conducere
248,6,86,Neamț Marin,43727,4,Consilier,Funcții de conducere
249,6,86,Nichita Fabian,43363,5,Consilier,Funcții de conducere
250,6,87,Nichifor Ioana,43710,4,Director adjunct,Funcții de conducere
251,6,87,Nica Maria,42370,8,Director adjunct,Funcții de conducere
252,6,88,Voica Corina,41678,10,Director economic,Funcții de conducere
253,6,88,Noica Cornelia,44440,2,Director economic,Funcții de conducere
254,6,89,Năpârcă Iuliana,44601,2,Director general adjunct,Funcții de conducere
255,6,89,Naghi Florentina,44248,3,Director general adjunct,Funcții de conducere
256,6,89,Nălucă Diana,40428,13,Director general adjunct,Funcții de conducere
257,6,90,Iacobescu Cezara,39345,16,Șef serviciu resurse umane,Funcții de conducere
258,6,90,Ichim Narcis,39658,15,Șef serviciu resurse umane,Funcții de conducere
259,6,90,Iconar Florin,38240,19,Șef serviciu resurse umane,Funcții de conducere
260,6,91,Iacov Irina,43336,5,Revizor general SC,Funcții de conducere
261,6,91,Ianca Raluca,44661,1,Revizor general SC,Funcții de conducere
262,6,92,Iancului Radu,44395,2,Șef oficiu juridic,Funcții de conducere
263,6,92,Igar Eduard,43996,3,Șef oficiu juridic,Funcții de conducere
